iter	Passed	Remaining
286	2811	6983
287	2821	6975
288	2830	6964
289	2840	6954
290	2849	6943
291	2859	6933
292	2868	6922
293	2877	6910
294	2887	6899
295	2897	6890
296	2906	6879
297	2916	6869
298	2925	6858
299	2934	6847
300	2943	6835
301	2953	6826
302	2962	6814
303	2973	6807
304	2983	6797
305	2993	6788
306	3001	6776
307	3011	6766
308	3022	6758
309	3032	6749
310	3042	6740
311	3051	6728
312	3062	6721
313	3073	6713
314	3083	6704
315	3092	6693
316	3101	6681
317	3109	6669
318	3118	6657
319	3127	6645
320	3135	6632
321	3144	6620
322	3153	6610
323	3164	6603
324	3175	6596
325	3185	6584
326	3194	6573
327	3202	6561
328	3212	6552
329	3222	6541
330	3231	6531
331	3240	6520
332	3249	6509
333	3262	6505
334	3272	6495
335	3281	6485
336	3291	6475
337	3305	6473
338	3314	6462
339	3324	6452
340	3333	6441
341	3341	6428
342	3351	6419
343	3360	6407
344	3372	6402
345	3382	6394
346	3398	6394
347	3407	6383
348	3416	6373
349	3426	6362
350	3435	6352
351	3445	6343
352	3454	6330
353	3463	6320
354	3473	6310
355	3486	6307
356	3497	6299
357	3507	6289
358	3517	6280
359	3527	6271
360	3546	6277
361	3557	6270
362	3569	6263
363	3579	6254
364	3589	6244
365	3601	6238
366	3611	6229
367	3620	6218
368	3636	6217
369	3645	6206
370	3653	6194
371	3664	6186
372	3674	6176
373	3685	6168
374	3695	6159
375	3707	6152
376	3722	6151
377	3731	6140
378	3741	6129
379	3751	6120
380	3760	6109
381	3770	6099
382	3780	6089
383	3789	6078
384	3807	6082
385	3818	6074
386	3828	6064
387	3838	6055
388	3849	6045
389	3866	6046
390	3877	6039
391	3886	6028
392	3895	6017
393	3905	6007
394	3915	5997
395	3926	5988
396	3936	5979
397	3950	5975
398	3960	5965
399	3969	5954
400	3978	5943
401	3990	5935
402	4001	5927
403	4010	5917
404	4028	5918
405	4037	5907
406	4047	5897
407	4062	5895
408	4072	5884
409	4083	5875
410	4094	5868
411	4107	5861
412	4116	5851
413	4126	5840
414	4137	5832
415	4147	5823
416	4165	5824
417	4177	5817
418	4197	5820
419	4214	5819
420	4223	5808
421	4233	5798
422	4243	5788
423	4252	5777
424	4263	5767
425	4271	5756
426	4282	5746
427	4294	5739
428	4303	5728
429	4313	5717
430	4322	5706
431	4333	5697
432	4342	5686
433	4353	5677
434	4362	5666
435	4372	5656
436	4381	5644
437	4392	5635
438	4401	5625
439	4411	5614
440	4420	5603
441	4429	5591
442	4443	5587
443	4461	5587
444	4474	5580
445	4491	5579
446	4503	5571
447	4514	5562
448	4525	5553
449	4534	5542
450	4545	5532
451	4557	5525
452	4568	5515
453	4577	5505
454	4587	5495
455	4598	5486
456	4608	5475
457	4618	5465
458	4627	5454
459	4638	5445
460	4648	5435
461	4658	5424
462	4668	5414
463	4679	5405
464	4688	5394
465	4698	5383
466	4708	5373
467	4718	5363
468	4728	5353
469	4738	5343
470	4749	5334
471	4759	5324
472	4769	5313
473	4779	5303
474	4790	5295
475	4801	5285
476	4812	5276
477	4822	5266
478	4832	5256
479	4842	5246
480	4853	5237
481	4863	5226
482	4873	5216
483	4883	5205
484	4893	5195
485	4903	5185
486	4913	5175
487	4925	5167
488	4941	5163
489	4950	5152
490	4959	5141
491	4970	5132
492	4982	5123
493	4994	5115
494	5005	5106
495	5015	5096
496	5024	5085
497	5035	5075
498	5044	5065
499	5054	5054
500	5064	5044
501	5074	5033
502	5084	5023
503	5094	5013
504	5104	5003
505	5114	4992
506	5125	4984
507	5135	4974
508	5145	4963
509	5155	4952
510	5165	4942
511	5176	4934
512	5188	4925
513	5199	4916
514	5210	4906
515	5223	4899
516	5237	4892
517	5247	4882
518	5256	4872
519	5267	4862
520	5277	4852
521	5287	4842
522	5297	4831
523	5308	4822
524	5317	4811
525	5329	4802
526	5338	4791
527	5349	4782
528	5362	4774
529	5373	4765
530	5384	4755
531	5394	4745
532	5405	4736
533	5415	4726
534	5426	4716
535	5436	4706
536	5447	4697
537	5458	4687
538	5467	4676
539	5478	4666
540	5489	4657
541	5500	4647
542	5510	4637
543	5520	4627
544	5531	4617
545	5546	4611
546	5557	4602
547	5574	4598
548	5586	4588
549	5597	4579
550	5607	4569
551	5616	4558
552	5626	4548
553	5638	4539
554	5648	4528
555	5657	4517
556	5667	4507
557	5678	4498
558	5688	4487
559	5698	4477
560	5708	4467
561	5718	4456
562	5731	4448
563	5740	4437
564	5749	4426
565	5759	4416
566	5778	4412
567	5796	4408
568	5806	4398
569	5817	4388
570	5826	4377
571	5836	4367
572	5847	4357
573	5865	4353
574	5874	4342
575	5884	4331
576	5895	4321
577	5905	4311
578	5918	4303
579	5928	4292
580	5937	4281
581	5947	4271
582	5957	4260
583	5966	4250
584	5976	4239
585	5992	4233
586	6003	4223
587	6013	4213
588	6023	4203
589	6033	4192
590	6042	4182
591	6052	4171
592	6062	4160
593	6071	4149
594	6080	4139
595	6090	4128
596	6099	4117
597	6108	4106
598	6118	4095
599	6127	4085
600	6137	4074
601	6147	4064
602	6156	4053
603	6166	4042
604	6181	4035
605	6193	4026
606	6202	4016
607	6212	4005
608	6221	3994
609	6231	3983
610	6240	3973
611	6250	3962
612	6260	3952
613	6273	3944
614	6283	3933
615	6292	3922
616	6302	3912
617	6311	3901
618	6329	3895
619	6340	3885
620	6349	3875
621	6359	3864
622	6377	3859
623	6386	3848
624	6397	3838
625	6407	3828
626	6418	3818
627	6430	3809
628	6448	3803
629	6461	3794
630	6470	3783
631	6479	3772
632	6490	3763
633	6500	3752
634	6511	3742
635	6521	3732
636	6532	3722
637	6542	3712
638	6556	3703
639	6574	3698
640	6584	3687
641	6594	3677
642	6612	3671
643	6621	3660
644	6631	3650
645	6641	3639
646	6652	3629
647	6661	3618
648	6670	3607
649	6680	3597
650	6690	3586
651	6705	3579
652	6716	3569
653	6725	3557
654	6736	3548
655	6747	3538
656	6757	3527
657	6766	3516
658	6774	3505
659	6790	3498
660	6799	3487
661	6809	3476
662	6825	3469
663	6834	3458
664	6849	3450
665	6858	3439
666	6867	3428
667	6877	3418
668	6891	3409
669	6902	3399
670	6911	3388
671	6920	3377
672	6930	3367
673	6939	3356
674	6948	3345
675	6959	3335
676	6969	3325
677	6978	3314
678	6988	3303
679	6998	3293
680	7007	3282
681	7017	3272
682	7027	3261
683	7038	3251
684	7047	3241
685	7058	3230
686	7068	3220
687	7078	3210
688	7090	3200
689	7100	3190
690	7110	3179
691	7123	3170
692	7137	3161
693	7151	3153
694	7163	3143
695	7173	3133
696	7182	3122
697	7193	3112
698	7203	3101
699	7213	3091
700	7222	3080
701	7232	3070
702	7242	3059
703	7251	3049
704	7262	3038
705	7271	3028
706	7281	3017
707	7291	3007
708	7300	2996
709	7310	2986
710	7320	2975
711	7329	2964
712	7347	2957
713	7357	2947
714	7369	2937
715	7382	2928
716	7398	2920
717	7407	2909
718	7417	2899
719	7427	2888
720	7437	2878
721	7447	2867
722	7456	2856
723	7465	2845
724	7475	2835
725	7490	2826
726	7499	2816
727	7509	2805
728	7519	2795
729	7529	2784
730	7539	2774
731	7550	2764
732	7560	2753
733	7571	2743
734	7581	2733
735	7591	2723
736	7603	2713
737	7613	2702
738	7622	2692
739	7632	2681
740	7643	2671
741	7652	2660
742	7663	2650
743	7676	2641
744	7686	2630
745	7695	2620
746	7705	2609
747	7715	2599
748	7725	2588
749	7734	2578
750	7743	2567
751	7752	2556
752	7761	2546
753	7771	2535
754	7782	2525
755	7793	2515
756	7803	2504
757	7816	2495
758	7829	2486
759	7840	2475
760	7850	2465
761	7859	2454
762	7868	2444
763	7877	2433
764	7888	2423
765	7898	2412
766	7907	2402
767	7916	2391
768	7928	2381
769	7938	2371
770	7948	2360
771	7958	2350
772	7967	2339
773	7977	2329
774	7988	2319
775	7999	2309
776	8010	2299
777	8022	2289
778	8032	2278
779	8044	2268
780	8054	2258
781	8064	2248
782	8074	2237
783	8084	2227
784	8095	2217
785	8106	2207
786	8122	2198
787	8133	2188
788	8145	2178
789	8155	2167
790	8171	2159
791	8181	2148
792	8192	2138
793	8203	2128
794	8213	2117
795	8222	2107
796	8232	2096
797	8241	2086
798	8252	2076
799	8265	2066
800	8275	2055
801	8285	2045
802	8303	2037
803	8314	2026
804	8327	2017
805	8337	2006
806	8346	1996
807	8356	1985
808	8366	1975
809	8376	1964
810	8386	1954
811	8396	1943
812	8405	1933
813	8416	1923
814	8427	1912
815	8437	1902
816	8448	1892
817	8457	1881
818	8467	1871
819	8477	1860
820	8486	1850
821	8499	1840
822	8571	1843
823	8591	1835
824	8602	1824
825	8619	1815
826	8629	1805
827	8639	1794
828	8648	1784
829	8659	1773
830	8669	1763
831	8679	1752
832	8689	1741
833	8698	1731
834	8708	1720
835	8717	1710
836	8728	1699
837	8737	1689
838	8749	1679
839	8763	1669
840	8774	1658
841	8784	1648
842	8794	1637
843	8803	1627
844	8812	1616
845	8822	1606
846	8832	1595
847	8843	1585
848	8853	1574
849	8868	1565
850	8878	1554
851	8887	1543
852	8897	1533
853	8906	1522
854	8914	1511
855	8923	1501
856	8932	1490
857	8943	1480
858	8952	1469
859	8962	1459
860	8971	1448
861	8981	1437
862	9007	1429
863	9030	1421
864	9056	1413
865	9091	1406
866	9118	1398
867	9143	1390
868	9171	1382
869	9198	1374
870	9222	1365
871	9241	1356
872	9256	1346
873	9266	1335
874	9276	1325
875	9290	1315
876	9301	1304
877	9312	1294
878	9323	1283
879	9333	1272
880	9345	1262
881	9359	1252
882	9369	1241
883	9379	1230
884	9390	1220
885	9402	1209
886	9413	1199
887	9423	1188
888	9434	1178
889	9444	1167
890	9454	1156
891	9464	1145
892	9474	1135
893	9484	1124
894	9495	1114
895	9506	1103
896	9515	1092
897	9527	1082
898	9545	1072
899	9555	1061
900	9564	1050
901	9574	1040
902	9584	1029
903	9594	1018
904	9608	1008
905	9622	998
906	9631	987
907	9649	977
908	9661	967
909	9671	956
910	9682	945
911	9691	935
912	9700	924
913	9709	913
914	9720	902
915	9730	892
916	9741	881
917	9759	871
918	9775	861
919	9783	850
920	9794	840
921	9804	829
922	9814	818
923	9824	808
924	9833	797
925	9843	786
926	9853	775
927	9862	765
928	9871	754
929	9880	743
930	9889	732
931	9900	722
932	9914	711
933	9924	701
934	9933	690
935	9943	679
936	9952	669
937	9962	658
938	9973	647
939	9990	637
940	9999	626
941	10010	616
942	10020	605
943	10030	595
944	10040	584
945	10051	573
946	10061	563
947	10072	552
948	10082	541
949	10091	531
950	10101	520
951	10120	510
952	10131	499
953	10142	489
954	10152	478
955	10161	467
956	10171	457
957	10181	446
958	10191	435
959	10201	425
960	10210	414
961	10220	403
962	10230	393
963	10240	382
964	10251	371
965	10262	361
966	10273	350
967	10283	339
968	10293	329
969	10302	318
970	10314	308
971	10325	297
972	10335	286
973	10346	276
974	10356	265
975	10366	254
976	10376	244
977	10386	233
978	10396	223
979	10407	212
980	10418	201
981	10428	191
982	10438	180
983	10449	169
984	10459	159
985	10470	148
986	10480	138
987	10491	127
988	10501	116
989	10510	106
990	10520	95
991	10531	84
992	10541	74
993	10552	63
994	10562	53
995	10571	42
996	10581	31
997	10590	21
998	10600	10
999	10609	0
