iter	Passed	Remaining
294	4768	11395
295	4783	11377
296	4799	11359
297	4812	11337
298	4832	11329
299	4845	11306
300	4854	11273
301	4867	11249
302	4880	11225
303	4893	11202
304	4906	11181
305	4917	11152
306	4929	11126
307	4943	11105
308	4954	11080
309	4967	11056
310	4980	11033
311	4995	11015
312	5009	10996
313	5022	10972
314	5033	10946
315	5049	10929
316	5062	10906
317	5075	10885
318	5089	10864
319	5102	10841
320	5120	10831
321	5137	10816
322	5152	10798
323	5165	10776
324	5178	10754
325	5194	10739
326	5207	10718
327	5224	10703
328	5237	10682
329	5256	10671
330	5270	10651
331	5283	10630
332	5297	10609
333	5316	10600
334	5330	10581
335	5343	10559
336	5352	10530
337	5364	10506
338	5379	10489
339	5393	10470
340	5405	10447
341	5420	10428
342	5432	10406
343	5446	10385
344	5461	10369
345	5475	10348
346	5487	10327
347	5503	10310
348	5515	10288
349	5529	10269
350	5543	10249
351	5556	10229
352	5575	10219
353	5594	10209
354	5611	10195
355	5627	10180
356	5644	10166
357	5657	10146
358	5680	10142
359	5698	10130
360	5713	10113
361	5730	10099
362	5741	10074
363	5755	10056
364	5774	10046
365	5789	10028
366	5805	10013
367	5821	9996
368	5843	9992
369	5865	9987
370	5880	9969
371	5891	9945
372	5905	9927
373	5916	9903
374	5931	9886
375	5946	9869
376	5958	9846
377	5970	9824
378	5978	9796
379	5994	9779
380	6006	9758
381	6015	9732
382	6030	9715
383	6045	9698
384	6059	9678
385	6071	9658
386	6084	9637
387	6096	9616
388	6111	9598
389	6122	9575
390	6138	9560
391	6151	9540
392	6168	9526
393	6179	9504
394	6192	9484
395	6205	9465
396	6220	9447
397	6238	9435
398	6250	9415
399	6263	9395
400	6277	9376
401	6289	9356
402	6305	9341
403	6321	9326
404	6338	9311
405	6350	9291
406	6363	9271
407	6380	9257
408	6401	9250
409	6423	9244
410	6435	9222
411	6447	9201
412	6461	9183
413	6473	9162
414	6488	9145
415	6500	9125
416	6513	9106
417	6527	9087
418	6540	9069
419	6560	9059
420	6575	9042
421	6589	9025
422	6600	9003
423	6613	8984
424	6630	8970
425	6656	8969
426	6669	8950
427	6683	8931
428	6695	8911
429	6715	8901
430	6725	8878
431	6738	8859
432	6746	8834
433	6761	8817
434	6775	8799
435	6786	8779
436	6798	8759
437	6814	8743
438	6828	8725
439	6843	8710
440	6862	8698
441	6877	8682
442	6891	8665
443	6904	8645
444	6918	8628
445	6928	8606
446	6946	8593
447	6958	8573
448	6974	8559
449	6990	8543
450	7004	8526
451	7016	8506
452	7027	8485
453	7038	8464
454	7052	8447
455	7064	8428
456	7089	8424
457	7109	8413
458	7122	8394
459	7134	8375
460	7147	8356
461	7160	8338
462	7173	8319
463	7196	8312
464	7206	8291
465	7219	8272
466	7234	8256
467	7245	8236
468	7258	8218
469	7272	8200
470	7286	8183
471	7300	8166
472	7316	8151
473	7352	8159
474	7366	8141
475	7380	8124
476	7401	8115
477	7416	8099
478	7441	8093
479	7456	8077
480	7468	8058
481	7483	8042
482	7497	8025
483	7509	8006
484	7522	7987
485	7535	7969
486	7548	7951
487	7561	7933
488	7571	7911
489	7584	7894
490	7597	7876
491	7616	7864
492	7627	7844
493	7642	7828
494	7653	7807
495	7664	7787
496	7677	7770
497	7687	7749
498	7696	7727
499	7708	7708
500	7721	7690
501	7734	7672
502	7743	7651
503	7756	7633
504	7769	7615
505	7781	7597
506	7796	7580
507	7809	7563
508	7820	7543
509	7832	7525
510	7844	7506
511	7855	7487
512	7866	7467
513	7880	7451
514	7893	7433
515	7904	7414
516	7917	7396
517	7928	7377
518	7942	7360
519	7958	7346
520	7968	7326
521	7989	7316
522	8007	7302
523	8018	7284
524	8032	7267
525	8052	7256
526	8064	7238
527	8074	7218
528	8086	7199
529	8098	7182
530	8108	7161
531	8118	7141
532	8138	7130
533	8151	7113
534	8163	7095
535	8179	7080
536	8194	7065
537	8205	7045
538	8215	7026
539	8229	7009
540	8240	6991
541	8252	6973
542	8270	6960
543	8284	6944
544	8304	6932
545	8314	6913
546	8325	6894
547	8335	6875
548	8354	6863
549	8373	6851
550	8387	6834
551	8402	6819
552	8413	6800
553	8430	6786
554	8440	6767
555	8462	6757
556	8480	6745
557	8490	6725
558	8501	6707
559	8512	6688
560	8521	6668
561	8534	6651
562	8545	6632
563	8555	6613
564	8565	6594
565	8575	6575
566	8588	6558
567	8601	6541
568	8612	6524
569	8625	6506
570	8637	6489
571	8647	6470
572	8660	6453
573	8671	6435
574	8682	6417
575	8701	6405
576	8714	6388
577	8727	6372
578	8739	6354
579	8751	6337
580	8766	6322
581	8783	6308
582	8796	6291
583	8806	6273
584	8822	6258
585	8836	6243
586	8851	6227
587	8863	6210
588	8878	6195
589	8888	6176
590	8902	6160
591	8919	6147
592	8934	6131
593	8945	6114
594	8955	6095
595	8965	6077
596	8979	6061
597	8989	6043
598	8999	6024
599	9011	6007
600	9035	5998
601	9052	5984
602	9062	5966
603	9072	5948
604	9087	5933
605	9102	5917
606	9112	5899
607	9122	5881
608	9142	5869
609	9152	5851
610	9178	5843
611	9198	5831
612	9208	5813
613	9220	5796
614	9230	5778
615	9244	5762
616	9257	5746
617	9268	5729
618	9283	5714
619	9294	5696
620	9307	5680
621	9322	5665
622	9337	5650
623	9349	5633
624	9359	5615
625	9370	5598
626	9383	5582
627	9394	5565
628	9406	5548
629	9415	5529
630	9428	5513
631	9444	5499
632	9461	5485
633	9473	5468
634	9486	5452
635	9497	5435
636	9509	5418
637	9522	5403
638	9537	5388
639	9562	5378
640	9576	5363
641	9590	5347
642	9602	5331
643	9616	5316
644	9629	5299
645	9643	5284
646	9653	5267
647	9664	5250
648	9676	5233
649	9689	5217
650	9699	5200
651	9715	5185
652	9729	5170
653	9740	5153
654	9753	5137
655	9763	5119
656	9775	5103
657	9797	5092
658	9809	5075
659	9823	5060
660	9835	5044
661	9848	5028
662	9861	5012
663	9881	5000
664	9896	4985
665	9916	4972
666	9932	4958
667	9953	4947
668	9965	4930
669	9977	4914
670	9987	4896
671	10004	4882
672	10015	4866
673	10027	4850
674	10040	4834
675	10055	4819
676	10068	4803
677	10079	4787
678	10095	4772
679	10109	4757
680	10127	4743
681	10142	4729
682	10170	4720
683	10183	4704
684	10199	4690
685	10216	4676
686	10230	4661
687	10250	4648
688	10264	4633
689	10275	4616
690	10285	4599
691	10299	4584
692	10309	4567
693	10327	4553
694	10341	4538
695	10352	4521
696	10361	4504
697	10370	4486
698	10383	4471
699	10396	4455
700	10407	4439
701	10421	4423
702	10431	4407
703	10445	4391
704	10466	4379
705	10477	4363
706	10490	4347
707	10501	4331
708	10513	4315
709	10525	4299
710	10534	4281
711	10545	4265
712	10557	4249
713	10567	4232
714	10581	4217
715	10590	4200
716	10601	4184
717	10621	4171
718	10635	4156
719	10644	4139
720	10658	4124
721	10670	4108
722	10679	4091
723	10699	4078
724	10716	4064
725	10727	4048
726	10739	4032
727	10751	4017
728	10765	4001
729	10774	3985
730	10787	3969
731	10799	3953
732	10811	3938
733	10821	3921
734	10834	3906
735	10844	3889
736	10856	3874
737	10869	3858
738	10881	3843
739	10894	3827
740	10905	3811
741	10916	3795
742	10928	3780
743	10938	3763
744	10951	3748
745	10963	3732
746	10981	3719
747	10994	3703
748	11005	3687
749	11015	3671
750	11030	3657
751	11042	3641
752	11058	3627
753	11069	3611
754	11078	3594
755	11086	3578
756	11097	3562
757	11108	3546
758	11117	3530
759	11130	3514
760	11140	3498
761	11149	3482
762	11160	3466
763	11175	3452
764	11188	3436
765	11199	3421
766	11208	3404
767	11220	3389
768	11234	3374
769	11251	3360
770	11264	3345
771	11273	3329
772	11287	3314
773	11304	3300
774	11317	3285
775	11327	3269
776	11339	3254
777	11350	3238
778	11363	3223
779	11376	3208
780	11387	3193
781	11397	3177
782	11409	3162
783	11419	3146
784	11433	3131
785	11442	3115
786	11454	3100
787	11470	3085
788	11480	3070
789	11490	3054
790	11503	3039
791	11513	3023
792	11523	3007
793	11535	2992
794	11546	2977
795	11555	2961
796	11568	2946
797	11581	2931
798	11598	2917
799	11613	2903
800	11623	2887
801	11637	2873
802	11653	2858
803	11663	2843
804	11677	2828
805	11687	2813
806	11701	2798
807	11711	2782
808	11721	2767
809	11730	2751
810	11740	2735
811	11749	2720
812	11758	2704
813	11772	2690
814	11787	2675
815	11798	2660
816	11813	2646
817	11824	2630
818	11838	2616
819	11855	2602
820	11875	2589
821	11895	2575
822	11909	2561
823	11926	2547
824	11939	2532
825	11958	2519
826	11975	2505
827	11999	2492
828	12030	2481
829	12063	2470
830	12099	2460
831	12147	2452
832	12283	2462
833	12379	2464
834	12421	2454
835	12447	2441
836	12469	2428
837	12488	2414
838	12510	2400
839	12525	2385
840	12543	2371
841	12563	2357
842	12583	2343
843	12599	2328
844	12611	2313
845	12627	2298
846	12643	2283
847	12661	2269
848	12671	2253
849	12687	2238
850	12699	2223
851	12716	2208
852	12733	2194
853	12753	2180
854	12774	2166
855	12805	2154
856	12822	2139
857	12838	2124
858	12860	2111
859	12871	2095
860	12886	2080
861	12901	2065
862	12913	2049
863	12931	2035
864	12949	2021
865	12968	2006
866	12985	1992
867	12996	1976
868	13012	1961
869	13028	1946
870	13042	1931
871	13055	1916
872	13070	1901
873	13093	1887
874	13108	1872
875	13123	1857
876	13136	1842
877	13151	1827
878	13174	1813
879	13191	1798
880	13206	1783
881	13221	1768
882	13231	1753
883	13247	1738
884	13257	1722
885	13271	1707
886	13285	1692
887	13295	1676
888	13306	1661
889	13319	1646
890	13336	1631
891	13350	1616
892	13366	1601
893	13379	1586
894	13397	1571
895	13413	1556
896	13430	1542
897	13448	1527
898	13461	1512
899	13475	1497
900	13489	1482
901	13504	1467
902	13515	1451
903	13527	1436
904	13543	1421
905	13555	1406
906	13565	1390
907	13578	1375
908	13593	1360
909	13608	1345
910	13622	1330
911	13638	1315
912	13653	1301
913	13668	1286
914	13690	1271
915	13705	1256
916	13720	1241
917	13735	1226
918	13749	1211
919	13765	1196
920	13780	1182
921	13794	1167
922	13809	1152
923	13826	1137
924	13850	1123
925	13861	1107
926	13876	1092
927	13888	1077
928	13900	1062
929	13912	1047
930	13927	1032
931	13939	1017
932	13953	1002
933	13970	987
934	13982	972
935	13994	956
936	14009	941
937	14019	926
938	14031	911
939	14053	897
940	14070	882
941	14085	867
942	14101	852
943	14117	837
944	14131	822
945	14144	807
946	14158	792
947	14176	777
948	14187	762
949	14201	747
950	14216	732
951	14231	717
952	14249	702
953	14261	687
954	14278	672
955	14291	657
956	14305	642
957	14319	627
958	14333	612
959	14347	597
960	14356	582
961	14371	567
962	14382	552
963	14393	537
964	14413	522
965	14427	507
966	14438	492
967	14448	477
968	14461	462
969	14474	447
970	14485	432
971	14499	417
972	14521	402
973	14533	387
974	14547	373
975	14560	358
976	14575	343
977	14588	328
978	14602	313
979	14615	298
980	14633	283
981	14646	268
982	14659	253
983	14677	238
984	14691	223
985	14705	208
986	14721	193
987	14736	178
988	14745	164
989	14754	149
990	14769	134
991	14783	119
992	14793	104
993	14807	89
994	14818	74
995	14833	59
996	14845	44
997	14859	29
998	14870	14
999	14882	0
